key,korean,english,context,files
div_div_div_div_div_summary_report_div_c_743b3835,"</div>
                        </div>
                    </div>
                </div>
            </div>
            
            <!-- Summary Report -->
            <div class=""section"">
                <h2 class=""section-title"">ìš”ì•½ ë³´ê³ ì„œ</h2>",,Template literal span in utils/htmlExport.ts,utils/htmlExport.ts
div_div_div_div_div_two_column_layout_di_97589bcc,"</div>
                        </div>
                    </div>
                </div>
            </div>
            
            <!-- Two Column Layout -->
            <div class=""two-column-layout"">
                <!-- Left Column - AI Analysis -->
                <div class=""left-column"">
                    <!-- Summary Report -->
                    <div class=""section"">
                        <h2 class=""section-title"">ìš”ì•½ ë³´ê³ ì„œ</h2>",,Template literal span in utils/htmlExport.ts,utils/htmlExport.ts
div_div_div_style_margin_top_15px_font_s_0ab45f37,"</div>
            </div>
            <div style=""margin-top: 15px; font-size: 0.8rem; color: #999;"">
                ì´ ë¦¬í¬íŠ¸ëŠ” MTE Pre-consultation Chatbotì—ì„œ ìë™ ìƒì„±ë˜ì—ˆìŠµë‹ˆë‹¤.
            </div>
        </div>
    </div>
</body>
</html>",,Template literal span in utils/htmlExport.ts,utils/htmlExport.ts
div_div_right_column_meeting_log_div_cla_670dcbc0,"</div>
                </div>
                
                <!-- Right Column - Meeting Log -->
                <div class=""right-column"">
                    <div class=""section"">
                        <h2 class=""section-title"">ë¯¸íŒ… ë¡œê·¸</h2>",,Template literal span in utils/htmlExport.ts,utils/htmlExport.ts
doctype_html_html_lang_ko_head_meta_char_544ce20f,"<!DOCTYPE html>
<html lang=""ko"">
<head>
    <meta charset=""UTF-8"">
    <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
    <title>ë¯¸íŒ… ë¡œê·¸ ë¦¬í¬íŠ¸ -",,Template literal head in utils/htmlExport.ts,utils/htmlExport.ts
doctype_html_html_lang_ko_head_meta_char_ec220bab,"<!DOCTYPE html>
<html lang=""ko"">
<head>
    <meta charset=""UTF-8"">
    <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
    <title>AI ë¶„ì„ ë¦¬í¬íŠ¸ -",,Template literal head in utils/htmlExport.ts,utils/htmlExport.ts
edit,/edit,,Template literal span in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx
email,Email,,JSX attribute: label in pages/auth/Login.tsx,pages/auth/Login.tsx
enable_memory,/enable-memory,,Template literal span in services/api.ts,services/api.ts
enter_6_digit_code,Enter 6-digit code,,JSX attribute: placeholder in pages/auth/Login.tsx,pages/auth/Login.tsx
enter_agent_instructions,Enter agent instructions...,,JSX attribute: placeholder in pages/admin/CreateAgent.tsx,pages/admin/CreateAgent.tsx; pages/admin/EditAgent.tsx
enter_agent_name,Enter agent name,,JSX attribute: placeholder in pages/admin/EditAgent.tsx,pages/admin/EditAgent.tsx
enter_customer_company,Enter customer company,,JSX attribute: placeholder in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx
enter_customer_email,Enter customer email,,JSX attribute: placeholder in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx
enter_customer_name,Enter customer name,,JSX attribute: placeholder in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx
enter_customer_title_position,Enter customer title/position,,JSX attribute: placeholder in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx
enter_kr_636441b6_kr_6eb5cd03,Enter ì—ì´ì „íŠ¸ ì´ë¦„,,JSX attribute: placeholder in pages/admin/CreateAgent.tsx,pages/admin/CreateAgent.tsx
enter_your_email,Enter your email,,JSX attribute: placeholder in pages/auth/Login.tsx,pages/auth/Login.tsx
enter_your_email_address,Enter your email address,,JSX attribute: placeholder in pages/auth/Login.tsx,pages/auth/Login.tsx
enter_your_full_name,Enter your full name,,JSX attribute: placeholder in pages/auth/Login.tsx,pages/auth/Login.tsx
enter_your_password,Enter your password,,JSX attribute: placeholder in pages/auth/Login.tsx,pages/auth/Login.tsx
enterkr_34310a68_kr_fb237bf4_kr_f235c8d9_9a57447d,"ğŸ’¡ Enterë¡œ ì¤„ë°”ê¿ˆ, ì „ì†¡ ë²„íŠ¼ìœ¼ë¡œ ë©”ì‹œì§€ ì „ì†¡",,JSX text content in components/MultilineChatInput.tsx,components/MultilineChatInput.tsx
error_loading_translations_for,Error loading translations for,,Template literal head in i18n/TranslationManager.ts,i18n/TranslationManager.ts
expired,Expired,,JSX text content in components/StatusBadge.tsx,components/StatusBadge.tsx; pages/admin/AdminSessionDetails.tsx
failed,Failed,,JSX text content in components/StatusBadge.tsx,components/StatusBadge.tsx; pages/admin/AgentsDashboard.tsx
failed_to_load_translations_for,Failed to load translations for,,Template literal head in i18n/TranslationManager.ts,i18n/TranslationManager.ts
feedback,Feedback,,String literal in components/ChatMessage.tsx,components/ChatMessage.tsx; components/StreamingChatMessage.tsx; services/api.ts
files,/files,,Template literal span in services/api.ts,services/api.ts
files_presigned_url,/files/presigned-url/,,Template literal span in services/api.ts,services/api.ts
foundation_model,Foundation Model,,JSX attribute: label in pages/admin/CreateAgent.tsx,pages/admin/CreateAgent.tsx; pages/admin/EditAgent.tsx
full_name,Full Name,,JSX attribute: label in pages/auth/Login.tsx,pages/auth/Login.tsx
helpful,Helpful,,String literal in components/ChatMessage.tsx,components/ChatMessage.tsx; components/StreamingChatMessage.tsx
html_kr_9d0a47e6,HTML ì €ì¥,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
i18n_locales,/i18n/locales/,,Template literal head in i18n/TranslationManager.ts,i18n/TranslationManager.ts
id,ID:,,JSX text content in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx; pages/admin/CreateSession.tsx
inactivate,Inactivate,,String literal in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx; services/api.ts
inactive,Inactive,,JSX text content in components/StatusBadge.tsx,components/StatusBadge.tsx
invalid_csv_format_for,Invalid CSV format for,,Template literal head in i18n/TranslationManager.ts,i18n/TranslationManager.ts
ko_kr,ko-KR,,String literal in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
kr_0411fb92_kr_247d243a,ëŒ“ê¸€ ì‘ì„±,,JSX text content in components/DiscussionTab.tsx,components/DiscussionTab.tsx
kr_073a6047_kr_612ca27b,ë‹¤ì‹œ ë‹¤ìš´ë¡œë“œ,,JSX text content in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx
kr_073a6047_kr_fd131569,ë‹¤ì‹œ ì‹œë„,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
kr_08211ce7_kr_e9f97e51_kr_66d3610e_kr_4_d15515d2,ì§€ëŠ¥í˜• ì±—ë´‡ ì–´ì‹œìŠ¤í„´íŠ¸ë¡œ ë¯¸íŒ… ì‚¬ì „ ì¤€ë¹„ë¥¼ ê°„ì†Œí™”í•´ ë³´ì„¸ìš”.,,JSX text content in components/WelcomeScreen.tsx,components/WelcomeScreen.tsx
kr_0d8c2e3c_memory_kr_5505a75b_kr_469a54_ac75ee73,ì—ì´ì „íŠ¸ì˜ Memory ê¸°ëŠ¥ì„ í™œì„±í™”í•˜ì—¬ ëŒ€í™” ë§¥ë½ì„ ìœ ì§€í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.,,JSX text content in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx
kr_10f18f60_kr_10a1a34d,ê°œì¸ì •ë³´ ì²˜ë¦¬ë°©ì¹¨,,String literal in components/PrivacyTermsModal.tsx,components/PrivacyTermsModal.tsx
kr_10f18f60_kr_10a1a34d_kr_8ccb0fac_kr_d_bece43ab,ê°œì¸ì •ë³´ ì²˜ë¦¬ë°©ì¹¨ ë° ì„œë¹„ìŠ¤ ì´ìš©ì•½ê´€,,JSX text content in components/PrivacyTermsModal.tsx,components/PrivacyTermsModal.tsx; pages/customer/CustomerChat.tsx
kr_10f18f60_kr_38d9ffc3,ê°œì¸ì •ë³´ ë™ì˜,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
kr_119a37e3_kr_ddfb633f_kr_9c6ba43f,ë¹„ìš© ìµœì í™” ìƒë‹´,,String literal in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx
kr_132f1ad6_kr_1c73f88a,ìš”êµ¬ì‚¬í•­ ë¬¸ì„œ,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx
kr_17a7dad1_5kr_17a7dad1,ì  / 5ì ,,JSX text content in components/FeedbackModal.tsx,components/FeedbackModal.tsx
kr_17cc91ec_kr_745270cd,í”Œë ˆì´ìŠ¤í™€ë” ì‚¬ì „,,JSX text content in components/PlaceholderTooltip.tsx,components/PlaceholderTooltip.tsx
kr_1b0c71b6_kr_36b7d781_kr_713aeeef_end_of_file,ëŒ€í™” ì¢…ë£Œ í† í° (End of File),,String literal in components/PlaceholderTooltip.tsx,components/PlaceholderTooltip.tsx
kr_1b0c71b6_kr_529e465d,ëŒ€í™” ë‚´ì—­,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
kr_1b0c71b6_kr_a5b9ef21,ëŒ€í™” ë¶„ì„,,String literal in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx
kr_1c07ed6d_kr_6f3ac528_kr_d2dc9ed4_kr_57970093,ì •ë§ë¡œ ì´ íŒŒì¼ì„ ì‚­ì œí•˜ì‹œê² ìŠµë‹ˆê¹Œ?,,String literal in components/FileUpload.tsx,components/FileUpload.tsx; components/SessionAttachments.tsx
kr_1ed99496_kr_558136bd_kr_699e7b6a_kr_9_f3d1727b,ìµœì†Œ í•˜ë‚˜ ì´ìƒì˜ ìƒë‹´ ëª©ì ì„ ì„ íƒí•´ ì£¼ì„¸ìš”.,,JSX text content in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx
kr_1edd9142_kr_4a2b571b_csat,ê³ ê° í”¼ë“œë°± (CSAT),,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
kr_1edd9142_kr_93ca851a,ê³ ê° ì˜ê²¬,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
kr_1f31b296_kr_f7b7d8a3,ê°œ ì„ íƒë¨),,JSX text content in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx
kr_209bebae_kr_9bad4e91,"ì•ˆë…•í•˜ì„¸ìš”, ì €ëŠ”",,Template literal head in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx
kr_209bebae_kr_9bad4e91_aws_prechat_kr_1_3049d82c,"ì•ˆë…•í•˜ì„¸ìš” ì €ëŠ” AWS PreChat ì…ë‹ˆë‹¤. ì €ëŠ” ê³ ê°ë‹˜ì˜ í´ë¼ìš°ë“œ ì‚¬ìš©ì„ ì„±ê³µì ìœ¼ë¡œ ë•ê¸°ìœ„í•´ ì–˜ê¸°ë¥¼ ë‚˜ëˆ„ê³  ì‹¶ìŠµë‹ˆë‹¤.

  ì €í¬ì™€ ë§Œë‚¨ì „ì— ë…¼ì˜í•  ë‚´ìš©ê³¼ ê¸°ëŒ€í•˜ì‹œëŠ” ë‚´ìš©ì„ ì•Œë ¤ì£¼ì„¸ìš”! ì í•©í•œ AWS ë‹´ë‹¹ìê»˜ ì „ë‹¬í•´ ë“œë¦¬ê² ìŠµë‹ˆë‹¤.
  
  ì•„í‚¤í…ì²˜ ë‹¤ì´ì–´ê·¸ë¨ê³¼ ê°™ì´ ë¯¸íŒ…ì— ë„ì›€ì´ ë  ìœ ì²¨íŒŒì¼ì„ ì œê³µí•´ ì£¼ì‹œë©´ í•¨ê»˜ í™•ì¸í•˜ê² ìŠµë‹ˆë‹¤.",,Template literal in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx
kr_218e2ae6,ë‹«ê¸°,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx; components/ImageGallery.tsx
kr_223b0ee1_kr_154467a7_kr_a7200500_kr_e_ee3bbd6f,ì™€ ê´€ë ¨í•˜ì—¬ ì‚¬ì „ì— ë…¼ì˜í•  ë‚´ìš©ê³¼ ê¸°ëŒ€ì‚¬í•­ì„ ê³µìœ ë“œë¦¬ê¸° ìœ„í•´ PreChat ì‚¬ì „ì±„íŒ…ì— ì°¸ê°€í•˜ì˜€ìŠµë‹ˆë‹¤!,,Template literal span in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx
kr_26d402fb_kr_c110ca85_kr_1edd9142_kr_f_a2770843,ì„¸ì…˜ì´ ì™„ë£Œë˜ë©´ ê³ ê° í”¼ë“œë°±ì„ í™•ì¸í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.,,String literal in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
kr_277eb50c_kr_07afbbb1,ì´ë¯¸ì§€ ì¤€ë¹„,,JSX text content in components/ImageGallery.tsx,components/ImageGallery.tsx
kr_277eb50c_kr_7be0bb6b,ì´ë¯¸ì§€ ë¯¸ë¦¬ë³´ê¸°,,JSX text content in components/ImageGallery.tsx,components/ImageGallery.tsx
kr_277eb50c_kr_7db3efd9_kr_a1e3984d,ì´ë¯¸ì§€ íŒŒì¼ì´ ì—†ìŠµë‹ˆë‹¤.,,JSX text content in components/ImageGallery.tsx,components/ImageGallery.tsx
kr_2d233012_kr_faa1d933_kr_3e70aca6,ê¸°ìˆ  ì§€ì› ë¬¸ì˜,,String literal in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx
kr_2d233012_kr_feaba8d3,ê¸°ìˆ  ëª…ì„¸ì„œ,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx
kr_30e15a73,ì‚­ì œ,,JSX text content in components/DiscussionTab.tsx,components/DiscussionTab.tsx; components/FileList.tsx; components/FileUpload.tsx
kr_34310a68_kr_c6c91b77,ë¡œ ìˆëŠ”,,Template literal span in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx
kr_36b9757a,ìˆ˜ì •ë¨,,JSX text content in components/DiscussionTab.tsx,components/DiscussionTab.tsx
kr_3828fa8c_kr_4f8e308f,ì„ íƒ ì™„ë£Œ (,,JSX text content in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx
kr_38d9ffc3_kr_3f23fd87,ë™ì˜ ì‹œê°„,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
kr_38d9ffc3_kr_4f8e308f,ë™ì˜ ì™„ë£Œ,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
kr_39d36c74_kr_00086089_kr_abe6053f_kr_e7732464,ìš”ì•½ ë³´ê³ ì„œê°€ ìƒì„±ë˜ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤.,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
kr_39d36c74_kr_2ddb347e,ìš”ì•½ ë³´ê³ ì„œ,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
kr_3b68570c_50mb_kr_277eb50c_pdf_office__8cbfa2ae,"ìµœëŒ€ 50MB â€¢ ì´ë¯¸ì§€, PDF, Office ë¬¸ì„œ, í…ìŠ¤íŠ¸ íŒŒì¼ ì§€ì›",,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx
kr_3b68570c_5kr_3ecf4607_kr_7f2f18a3_kr__5b25d067,ìµœëŒ€ 5ë¶„ê¹Œì§€ ì†Œìš”ë  ìˆ˜ ìˆìŠµë‹ˆë‹¤. (,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
kr_3ce81313,í™•ì¸,,JSX text content in components/PrivacyTermsModal.tsx,components/PrivacyTermsModal.tsx; pages/customer/CustomerChat.tsx
kr_3dbc5961_ai_kr_a5b9ef21_kr_82e5f386_k_cd76bbb6,"ìœ„ì˜ ""AI ë¶„ì„ ì‹œì‘"" ë²„íŠ¼ì„ í´ë¦­í•˜ì—¬ ëŒ€í™” ë‚´ìš©ì„ ë¶„ì„í•´ë³´ì„¸ìš”.",,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx
kr_420e118c,ì—ì„œ,,Template literal span in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx
kr_423c414d,ìƒˆë¡œê³ ì¹¨,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; pages/admin/AgentsDashboard.tsx
kr_46cfe343_aws_kr_ca0ac833_kr_abe6053f__a22600e5,ì¶”ì²œ AWS ì„œë¹„ìŠ¤ê°€ ìƒì„±ë˜ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤.,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
kr_46cfe343_aws_kr_d8ab5eae,ì¶”ì²œ AWS ì„œë¹„ìŠ¤,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
kr_46cfe343_kr_0aae6d89,ì¶”ì²œ ì´ìœ ,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
kr_475cb533_kr_a730e137,ë¯¸íŒ… ë¡œê·¸,,JSX text content in components/MeetingLogView.tsx,components/MeetingLogView.tsx; pages/admin/AdminSessionDetails.tsx
kr_475cb533_kr_b25e5112_kr_9e61316a_kr_ba94b3b1,ë¯¸íŒ… ë¡œê·¸ê°€ ì„±ê³µì ìœ¼ë¡œ ì €ì¥ë˜ì—ˆìŠµë‹ˆë‹¤.,,JSX text content in components/MeetingLogView.tsx,components/MeetingLogView.tsx
kr_475cb533_kr_b25e5112_kr_a1e3984d,ë¯¸íŒ… ë¡œê·¸ê°€ ì—†ìŠµë‹ˆë‹¤,,JSX text content in components/MeetingLogView.tsx,components/MeetingLogView.tsx
kr_475cb533_kr_c316c93b_kr_f084222a_kr_0_59286aa3,"ë¯¸íŒ… ë¡œê·¸ë¥¼ ì €ì¥í•œ í›„ ""ì¬ë¶„ì„"" ë²„íŠ¼ì„ í´ë¦­í•˜ë©´, ì‚¬ì „ìƒë‹´ ëŒ€í™” ë‚´ìš©ê³¼ ë¯¸íŒ… ë¡œê·¸ë¥¼ ëª¨ë‘ ê³ ë ¤í•˜ì—¬ AIê°€ ì¢Œì¸¡ì˜ ë¶„ì„ ê²°ê³¼ë¥¼ ì—…ë°ì´íŠ¸í•©ë‹ˆë‹¤.",,JSX text content in components/MeetingLogView.tsx,components/MeetingLogView.tsx
kr_475cb533_kr_d7255745_kr_01ad7836_kr_e_9a58bec1,"ë¯¸íŒ… ë‚´ìš©ì„ ììœ ë¡­ê²Œ ì‘ì„±í•´ì£¼ì„¸ìš”. ë§ˆí¬ë‹¤ìš´ í˜•ì‹ì„ ì‚¬ìš©í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.

ì˜ˆì‹œ:
## ë¯¸íŒ… ê°œìš”
- ì¼ì‹œ: 2024-01-15 14:00
- ì°¸ì„ì: í™ê¸¸ë™ (ê³ ê°), ê¹€ì˜í¬ (AWS)

## ì£¼ìš” ë…¼ì˜ì‚¬í•­
1. í´ë¼ìš°ë“œ ë§ˆì´ê·¸ë ˆì´ì…˜ ê³„íš
2. ì˜ˆìƒ ë¹„ìš© ë° ì¼ì •
3. ê¸°ìˆ ì  ìš”êµ¬ì‚¬í•­

## ì•¡ì…˜ ì•„ì´í…œ
- [ ] POC ì œì•ˆì„œ ì‘ì„±
- [ ] ê¸°ìˆ  ê²€í†  ë¯¸íŒ… ì¼ì • ì¡°ìœ¨",,JSX attribute: placeholder in components/MeetingLogView.tsx,components/MeetingLogView.tsx
kr_47bea48c,ì˜ˆì‹œ:,,JSX text content in components/PlaceholderTooltip.tsx,components/PlaceholderTooltip.tsx
kr_4a2b571b_kr_8b24fca6,í”¼ë“œë°± ìˆìŒ,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
kr_4a2b571b_kr_a245e6fe,í”¼ë“œë°± ì—†ìŒ,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
kr_4a2b571b_kr_d6ed72d2_kr_3f23fd87,í”¼ë“œë°± ì œì¶œ ì‹œê°„,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
kr_4aa3fb37_kr_08aaba6e_kr_0c0be239_kr_1_6e75ac42,"""ì¬ë¶„ì„"" ë²„íŠ¼ì„ í´ë¦­í•˜ì—¬ ëŒ€í™” ë‚´ìš©ê³¼ ë¯¸íŒ… ë¡œê·¸ë¥¼ í•¨ê»˜ ë¶„ì„í•´ë³´ì„¸ìš”.",,JSX text content in components/MeetingLogView.tsx,components/MeetingLogView.tsx
kr_4e085c22_kr_132f1ad6_kr_1bf5787a,: ë¹„ì¦ˆë‹ˆìŠ¤ ìš”êµ¬ì‚¬í•­ ì œê³µ,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx
kr_4f8e308f,% ì™„ë£Œ),,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
kr_5330910c_prechat_agent_kr_11a5c5a4_kr_0431fb1a,ìƒˆë¡œìš´ PreChat Agent ë¥¼ ë“±ë¡í•©ë‹ˆë‹¤ ğŸ¤–,,JSX text content in pages/admin/CreateAgent.tsx,pages/admin/CreateAgent.tsx
kr_55810ef5,ì—°ë½ì²˜:,,JSX text content in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx
kr_5a601c73_kr_c17c4cc3_kr_3e70aca6,ì‹ ê·œ ë„ì… ë¬¸ì˜,,String literal in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx
kr_5cf42c34_kr_4b0a9168_kr_802833b3_kr_3ce81313,: ê¸°ìˆ ì  ì œì•½ì‚¬í•­ê³¼ ì„ í˜¸ì‚¬í•­ì„ í™•ì¸,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx
kr_60c79769_kr_ebe4aa7e,ì„¸ì…˜ ì¶”ê°€,,JSX text content in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx; pages/admin/CreateSession.tsx
kr_612ca27b,ë‹¤ìš´ë¡œë“œ,,JSX text content in components/FileList.tsx,components/FileList.tsx
kr_636441b6_kr_07afbbb1,ì—ì´ì „íŠ¸ ì¤€ë¹„,,String literal in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx
kr_636441b6_kr_4169bb4f,ì—ì´ì „íŠ¸ ìƒì„±,,JSX text content in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx; pages/admin/CreateAgent.tsx; pages/admin/CreateSession.tsx
kr_636441b6_kr_6eb5cd03,ì—ì´ì „íŠ¸ ì´ë¦„,,JSX attribute: label in pages/admin/CreateAgent.tsx,pages/admin/CreateAgent.tsx; pages/admin/EditAgent.tsx
kr_636441b6_kr_ad756095,ì—ì´ì „íŠ¸ ìˆ˜ì •,,JSX text content in pages/admin/EditAgent.tsx,pages/admin/EditAgent.tsx
kr_636441b6_kr_b809fc99_kr_014f33ea_kr_c_a2974c58,"ì—ì´ì „íŠ¸ ì§€ì¹¨ì—ì„œ ì‚¬ìš©í•  ìˆ˜ ìˆëŠ” í”Œë ˆì´ìŠ¤í™€ë”ë“¤ì…ë‹ˆë‹¤. 
              ê³ ê°ê³¼ì˜ ì±„íŒ…ì—ì„œ ì‹¤ì œ ê°’ìœ¼ë¡œ ìë™ ì¹˜í™˜ë©ë‹ˆë‹¤.",,JSX text content in components/PlaceholderTooltip.tsx,components/PlaceholderTooltip.tsx
kr_636441b6_kr_c76d86e1,ì—ì´ì „íŠ¸ ì œê±°,,String literal in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx
kr_636441b6_kr_ec0d787e,ì—ì´ì „íŠ¸ í¸ì§‘,,String literal in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx
kr_64e330b0_kr_9c6ba43f,ë§ˆì´ê·¸ë ˆì´ì…˜ ìƒë‹´,,String literal in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx
kr_690a7151_kr_7d16267d_kr_7e0c8f1b_kr_c_dafee129,ë” ì •í™•í•œ ìƒë‹´ì„ ìœ„í•´ ì¶”ê°€ ìë£Œë¥¼ ì œê³µí•´ ì£¼ì‹œë©´ ë„ì›€ì´ ë©ë‹ˆë‹¤.,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx
kr_6b0ba4c4_kr_868ed86d_kr_49f6a567,ì„±ëŠ¥/ìš©ëŸ‰ ê³„íšì„œ,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx
kr_6bc2253e,ë¯¸íŒ…ë¡œê·¸ë¦¬í¬íŠ¸_,,Template literal head in components/MeetingLogView.tsx,components/MeetingLogView.tsx
kr_6d9351cf_kr_d160f681,ì²¨ë¶€ íŒŒì¼,,String literal in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
kr_6f3ac528_kr_015871f3_kr_57970093_kr_4_b32553c0,ì´ ëŒ“ê¸€ì„ ì‚­ì œí•˜ì‹œê² ìŠµë‹ˆê¹Œ? ì‚­ì œëœ ëŒ“ê¸€ì€ ë³µêµ¬í•  ìˆ˜ ì—†ìŠµë‹ˆë‹¤.,,JSX text content in components/DiscussionTab.tsx,components/DiscussionTab.tsx
kr_6f3ac528_kr_1b0c71b6_kr_d70054a5_kr_4_bcfd38f9,)ì´ ëŒ€í™” ë‚´ìš©ê³¼ ë¯¸íŒ… ë¡œê·¸ë¥¼ í•¨ê»˜ ë¶„ì„í•˜ê³  ìˆìŠµë‹ˆë‹¤...,,JSX text content in components/MeetingLogView.tsx,components/MeetingLogView.tsx
kr_6f3ac528_kr_1b0c71b6_kr_d7255745_kr_e_23df3b00,)ì´ ëŒ€í™” ë‚´ìš©ì„ ë¶„ì„í•˜ê³  ìˆìŠµë‹ˆë‹¤...,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx
