key,korean,english,context,files
kr_6f91c5e2_kr_fa51e375_kr_f30e8f67_kr_5_8cbafb60,ê³ ê°ì´ ì•„ì§ í”¼ë“œë°±ì„ ì œì¶œí•˜ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤.,,String literal in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
kr_719de9e6_kr_1176baf6,ë§Œì¡±ë„ ì ìˆ˜,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
kr_7f598db0_kr_3e70aca6,ê¸°íƒ€ ë¬¸ì˜,,String literal in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx
kr_81d78354_kr_636441b6_kr_7d9a37bb,ê¸°ë³¸ ì—ì´ì „íŠ¸ ì§€ì¹¨,,JSX text content in pages/admin/CreateAgent.tsx,pages/admin/CreateAgent.tsx; pages/admin/EditAgent.tsx
kr_8a0dfb9c,ê´€ë ¨ì„±,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
kr_8ffc4a43_kr_8ffba872,ì„ íƒëœ ëª¨ë¸(,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
kr_8ffc4a43_kr_9c6ba43f_kr_0a8c9145,ì„ íƒëœ ìƒë‹´ ëª©ì ,,JSX text content in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx
kr_908eb9b7_kr_4169bb4f,ëœë¤ ìƒì„±,,JSX text content in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx
kr_95e4313c_kr_62399661_kr_073a6047_kr_290ce543,ì¼). ì—ì´ì „íŠ¸ë¥¼ ë‹¤ì‹œ ì¤€ë¹„í•´ì£¼ì„¸ìš”.,,Template literal span in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx
kr_9825fbb6_kr_1edd9142_kr_e171e29b,ê´€ë ¨ ê³ ê° ì‚¬ë¡€,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
kr_9825fbb6_kr_1edd9142_kr_f737cd71_kr_a_e0bb057d,ê´€ë ¨ ê³ ê° ì‚¬ë¡€ê°€ ìƒì„±ë˜ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤.,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
kr_99b6a0bc_kr_a5131cf6_csv,ì§„ì… ì •ë³´ CSV,,String literal in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx
kr_9ab19a87,ë¡œê·¸ì•„ì›ƒ,,String literal in components/TopNavigation.tsx,components/TopNavigation.tsx
kr_9c6ba43f_kr_0a8c9145,ìƒë‹´ ëª©ì ,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx; pages/customer/CustomerChat.tsx
kr_9c6ba43f_kr_35beedfc_kr_1704c9a9_kr_fb451447,ìƒë‹´ ëª©ì ì„ ì„ íƒí•´ ì£¼ì„¸ìš”,,JSX text content in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx
kr_9d0a47e6,ì €ì¥,,JSX text content in components/DiscussionTab.tsx,components/DiscussionTab.tsx; components/MeetingLogView.tsx
kr_9d97f58d_kr_247d243a_kr_69318f6a_kr_a_f43bcd49,ì´ˆë„ë¯¸íŒ…ë¡ ì‘ì„± (ë§ˆí¬ë‹¤ìš´ í˜•ì‹ ì§€ì›),,JSX text content in components/MeetingLogView.tsx,components/MeetingLogView.tsx
kr_9f488784_kr_1bf5787a,ì²¨ë¶€íŒŒì¼ ì œê³µ,,JSX text content in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx
kr_9fe747f6_kr_34b739b1,êµ¬í˜„ ë°©ì•ˆ,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
kr_9ff7e209,ë‹´ë‹¹ì:,,JSX text content in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx
kr_9ff7e209_kr_55810ef5,ë‹´ë‹¹ì ì—°ë½ì²˜,,String literal in components/PlaceholderTooltip.tsx,components/PlaceholderTooltip.tsx
kr_9ff7e209_kr_6eb5cd03,ë‹´ë‹¹ì ì´ë¦„,,String literal in components/PlaceholderTooltip.tsx,components/PlaceholderTooltip.tsx
kr_9ff7e209_kr_a5131cf6,ë‹´ë‹¹ì ì •ë³´,,JSX text content in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx
kr_9ff7e209_kr_af9b1ee2,ë‹´ë‹¹ì ì´ë©”ì¼,,String literal in components/PlaceholderTooltip.tsx,components/PlaceholderTooltip.tsx
kr_a0b2c43c_kr_0fe9cf9d_kr_0a4a6ef7_kr_f941f867,: ì˜ˆìƒ íŠ¸ë˜í”½ê³¼ ë°ì´í„°ëŸ‰ ë“±,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx
kr_a0e0ede8_kr_7db3efd9_kr_a1e3984d,ì—…ë¡œë“œëœ íŒŒì¼ì´ ì—†ìŠµë‹ˆë‹¤,,JSX text content in components/FileList.tsx,components/FileList.tsx; components/FileUpload.tsx
kr_a0e0ede8_kr_d160f681,ì—…ë¡œë“œëœ íŒŒì¼,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx; components/SessionAttachments.tsx
kr_a0e0ede8_kr_fd336418_aws_kr_1bf59557__5d79d8f6,ğŸ’¡ ì—…ë¡œë“œëœ íŒŒì¼ì€ AWS ë‹´ë‹¹ìê°€ ì‚¬ì „ ê²€í† í•˜ì—¬ ë”ìš± íš¨ê³¼ì ì¸ ë¯¸íŒ…ì„ ì¤€ë¹„í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx
kr_a19ec6f5_kr_cb5195f6_kr_27465537_kr_b_2a608448,ğŸ’¡ ì—¬ëŸ¬ ì¤„ ì…ë ¥ì´ ê°€ëŠ¥í•©ë‹ˆë‹¤. ì „ì†¡í•˜ë ¤ë©´ ì•„ë˜ ì „ì†¡ ë²„íŠ¼ì„ ëˆŒëŸ¬ì£¼ì„¸ìš”.,,JSX text content in components/MultilineChatInput.tsx,components/MultilineChatInput.tsx
kr_a45c31b2_kr_2000c418,ì—…ë¡œë“œ ì¤‘...,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx
kr_a549476c_kr_65815681_kr_78d52400_kr_9_2fb47fac,ìœ„ í•­ëª©ì— í•´ë‹¹í•˜ì§€ ì•ŠëŠ” ê¸°íƒ€ ë¬¸ì˜ì‚¬í•­ì´ ìˆìœ¼ì‹ ê°€ìš”?,,String literal in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx
kr_a5b9ef21_kr_2d420e49_kr_53b5d1ae_kr_2000c418,ë¶„ì„ ê²°ê³¼ë¥¼ ë¶ˆëŸ¬ì˜¤ëŠ” ì¤‘...,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx
kr_a5b9ef21_kr_4f8e308f,ë¶„ì„ ì™„ë£Œ:,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
kr_a5b9ef21_kr_7d4f0769_kr_a1e3984d,ë¶„ì„ ê²°ê³¼ê°€ ì—†ìŠµë‹ˆë‹¤,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
kr_a5b9ef21_kr_8ffba872_kr_3828fa8c,ë¶„ì„ ëª¨ë¸ ì„ íƒ,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
kr_a6901e00_kr_f4451824_kr_773d2969_kr_4_002acf23,ì–´ì¹´ìš´íŠ¸ ì „ëµì— ëŒ€í•œ ì˜ê²¬ì„ ì‘ì„±í•´ì£¼ì„¸ìš”...,,JSX attribute: placeholder in components/DiscussionTab.tsx,components/DiscussionTab.tsx
kr_ad756095,ìˆ˜ì •,,JSX text content in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx; components/MeetingLogView.tsx
kr_ad756095_kr_08aaba6e_kr_0c0be239_kr_5_50ea4ba0,"""ìˆ˜ì •"" ë²„íŠ¼ì„ í´ë¦­í•˜ì—¬ ì´ˆë„ë¯¸íŒ…ë¡ì„ ì‘ì„±í•´ë³´ì„¸ìš”.",,JSX text content in components/MeetingLogView.tsx,components/MeetingLogView.tsx
kr_af9b1ee2,ì´ë©”ì¼:,,JSX text content in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx
kr_b685c0b6,ìƒë‹´ëª©ì :,,JSX text content in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx
kr_bbcea42e,ëŒ€ì‹œë³´ë“œë¡œ,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx; pages/admin/CreateAgent.tsx; pages/admin/CreateSession.tsx; pages/admin/EditAgent.tsx
kr_bce2f2db_kr_277eb50c,ì›ë³¸ ì´ë¯¸ì§€,,JSX attribute: alt in components/ImageGallery.tsx,components/ImageGallery.tsx
kr_d160f681_kr_07afbbb1,íŒŒì¼ ì¤€ë¹„,,JSX text content in components/FileList.tsx,components/FileList.tsx
kr_d160f681_kr_3828fa8c,íŒŒì¼ ì„ íƒ,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx
kr_d160f681_kr_a45c31b2_kr_2000c418_kr_c_719b2f3c,íŒŒì¼ ì—…ë¡œë“œ ì¤‘ ì˜¤ë¥˜ê°€ ë°œìƒí–ˆìŠµë‹ˆë‹¤. (Status:,,Template literal head in components/FileUpload.tsx,components/FileUpload.tsx
kr_d160f681_kr_bf4c2fc1_kr_e85b48fe_kr_0aae6d89,íŒŒì¼ ì—…ë¡œë“œê°€ í•„ìš”í•œ ì´ìœ ,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx
kr_d2dc9ed4_kr_141851f3_kr_953e9e96_kr_e_3d28a7fc,íŒŒì¼ì„ ì—…ë¡œë“œí•˜ì—¬ ìƒë‹´ì— í•„ìš”í•œ ìë£Œë¥¼ ì œê³µí•´ ì£¼ì„¸ìš”.,,JSX text content in components/FileList.tsx,components/FileList.tsx; components/FileUpload.tsx
kr_d366f9f8_kr_67e25f3e_kr_b7a481c0,"ì´ë¼ í•©ë‹ˆë‹¤. 

ì´ë²ˆì—",,Template literal span in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx
kr_d4d56740_kr_4a2b571b,ì‚¬ì „ìƒë‹´ í”¼ë“œë°±,,JSX text content in components/FeedbackModal.tsx,components/FeedbackModal.tsx
kr_d4d56740_kr_bee8046c_kr_272063c6_kr_b_214bbac5,ì‚¬ì „ìƒë‹´ ê²½í—˜ì€ ì–´ë– ì…¨ë‚˜ìš”? ì†Œì¤‘í•œ í”¼ë“œë°±ì„ ë‚¨ê²¨ì£¼ì„¸ìš”.,,JSX text content in components/FeedbackModal.tsx,components/FeedbackModal.tsx
kr_d4d56740_kr_d7255745_kr_740edcea,ì‚¬ì „ìƒë‹´ ë‚´ìš©ì„ í™•ì¸í•©ë‹ˆë‹¤,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
kr_d4d56740_kr_f8f407d6_kr_1176baf6,ì‚¬ì „ìƒë‹´ ê²½í—˜ ì ìˆ˜,,JSX attribute: label in components/FeedbackModal.tsx,components/FeedbackModal.tsx
kr_d4f71fac,í”„ë¡œí•„,,String literal in components/TopNavigation.tsx,components/TopNavigation.tsx
kr_d80da8e9_kr_0411fb92_kr_247d243a,ìƒˆ ëŒ“ê¸€ ì‘ì„±,,JSX attribute: label in components/DiscussionTab.tsx,components/DiscussionTab.tsx
kr_d80da8e9_kr_9c6ba43f_kr_8fb6dfad_kr_deec1534,ìƒˆ ìƒë‹´ ì„¸ì…˜ì„ ë§Œë“­ë‹ˆë‹¤ ğŸ’¬,,JSX text content in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx
kr_d8ab5eae_kr_2aa88b28,ì„œë¹„ìŠ¤ ì´ìš©ì•½ê´€,,String literal in components/PrivacyTermsModal.tsx,components/PrivacyTermsModal.tsx
kr_d9de218e,ì·¨ì†Œ,,JSX text content in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx; components/DiscussionTab.tsx; components/MeetingLogView.tsx; pages/admin/AgentsDashboard.tsx; pages/admin/CreateAgent.tsx; pages/admin/CreateSession.tsx; pages/admin/EditAgent.tsx
kr_de7dab89_kr_08725e96_kr_636441b6,ì‚¬ìš© ê°€ëŠ¥í•œ ì—ì´ì „íŠ¸ ğŸ¤–,,JSX text content in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx
kr_de7dab89_kr_8ffba872,"| 
            ì‚¬ìš© ëª¨ë¸:",,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
kr_e171e29b_kr_4c70f722,ì‚¬ë¡€ ì„¤ëª…,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
kr_e7755cd5_kr_1f98d72a_kr_ae865576,í˜„ì¬ ì•„í‚¤í…ì²˜ ë‹¤ì´ì–´ê·¸ë¨,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx
kr_e7755cd5_kr_de7dab89_kr_b0c7349a_aws__67cd9d83,í˜„ì¬ ì‚¬ìš© ì¤‘ì¸ AWS ì„œë¹„ìŠ¤ì˜ ê¸°ìˆ ì  ì´ìŠˆë‚˜ ê°œì„  ë°©ì•ˆì„ ë¬¸ì˜í•˜ì‹œë‚˜ìš”?,,String literal in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx
kr_e9d2a1c3_kr_504b1e35_awskr_34310a68_k_acc690a4,ê¸°ì¡´ ì‹œìŠ¤í…œì„ AWSë¡œ ì´ì „í•˜ëŠ” ë°©ì•ˆì„ ë…¼ì˜í•˜ê³  ì‹¶ìœ¼ì‹ ê°€ìš”?,,String literal in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx
kr_e9d2a1c3_kr_b0cc8942_kr_c111a6ea_kr_a_8bb6b000,: ê¸°ì¡´ ì‹œìŠ¤í…œ êµ¬ì„± ì •ë³´ ì œê³µ,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx
kr_ebe4aa7e_kr_4a2b571b_kr_2c3cae1a,ì¶”ê°€ í”¼ë“œë°± (ì„ íƒì‚¬í•­),,JSX attribute: label in components/FeedbackModal.tsx,components/FeedbackModal.tsx
kr_ebe4aa7e_kr_985a3b06_kr_afe7d8b8_kr_a_780fce17,ì¶”ê°€ ë¬¸ì˜ì‚¬í•­ì´ ìˆìœ¼ì‹œë©´ ìœ„ ë‹´ë‹¹ìì—ê²Œ ì§ì ‘ ì—°ë½í•´ ì£¼ì„¸ìš”.,,JSX text content in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx
kr_f06f9fdb_kr_9825fbb6_kr_3e70aca6,íŒŒíŠ¸ë„ˆ ê´€ë ¨ ë¬¸ì˜,,String literal in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx
kr_f215119c_kr_393a17ce_kr_b63c09c8,ì— ë™ì˜í•©ë‹ˆë‹¤. (í•„ìˆ˜),,JSX text content in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx
kr_f235c8d9,ì „ì†¡,,JSX text content in components/FeedbackModal.tsx,components/FeedbackModal.tsx
kr_f28d7087_kr_64567785_kr_a5131cf6,ê³ ê°ì—ê²Œ ì „ë‹¬í•  ì •ë³´:,,JSX text content in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx
kr_f30e8f67_kr_932d8b11,í”¼ë“œë°±ì„ ì…ë ¥í•´ì£¼ì„¸ìš”...,,JSX attribute: placeholder in components/FeedbackModal.tsx,components/FeedbackModal.tsx
kr_f41e9a69_kr_78d044a7,)ì—ê²Œ í™•ì¸í•˜ì„¸ìš”,,Template literal span in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx
kr_f44049fc_kr_60c065cb_kr_6f2418fa_6kr__1d616698,ì˜ì—… ë‹´ë‹¹ìë¡œë¶€í„° ë°›ì€ 6ìë¦¬ PIN ë²ˆí˜¸ë¥¼ ì…ë ¥í•´ì£¼ì„¸ìš”.,,JSX text content in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx
kr_fa51e375_kr_af4549bb_kr_fec5ad53_kr_a_8b077219,ì•„ì§ ì‘ì„±ëœ ëŒ“ê¸€ì´ ì—†ìŠµë‹ˆë‹¤. ì²« ë²ˆì§¸ ëŒ“ê¸€ì„ ì‘ì„±í•´ë³´ì„¸ìš”!,,JSX text content in components/DiscussionTab.tsx,components/DiscussionTab.tsx
kr_faa33ae2_url,ì±„íŒ… URL:,,JSX text content in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx
kr_fbaf9f99,ë¯¸ë™ì˜,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
loading_agent_details,Loading agent details...,,JSX text content in pages/admin/EditAgent.tsx,pages/admin/EditAgent.tsx
loading_current_user,Loading current user...,,String literal in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx
meeting_log,/meeting-log,,Template literal span in services/api.ts,services/api.ts
memory_kr_bf64ca02_kr_2392e4d4,Memory í™œì„±í™”ì— ì‹¤íŒ¨í–ˆìŠµë‹ˆë‹¤.,,String literal in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx
memory_kr_da1f5a04,Memory í™œì„±í™”,,String literal in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx
memory_storage_days,Memory Storage Days,,JSX attribute: label in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx; pages/admin/CreateAgent.tsx; pages/admin/EditAgent.tsx
memorykr_c0c6e706_kr_9e61316a_kr_4c9375fa,Memoryê°€ ì„±ê³µì ìœ¼ë¡œ í™œì„±í™”ë˜ì—ˆìŠµë‹ˆë‹¤ (,,Template literal head in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx
message_copied,Message copied,,JSX text content in components/ChatMessage.tsx,components/ChatMessage.tsx; components/StreamingChatMessage.tsx
missing_required_columns,: missing required columns,,Template literal span in i18n/TranslationManager.ts,i18n/TranslationManager.ts
mit_0_license,MIT-0 License,,JSX text content in components/Layout.tsx,components/Layout.tsx
need_kr_1c58866c,Need (í•„ìš”ì„±),,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
next_steps_will_be_shared_via_email_with_18b2be76,âœ… Next steps will be shared via email within 24 hours.,,Template literal span in hooks/useChat.ts,hooks/useChat.ts
no_agents,No agents,,JSX text content in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx; pages/admin/CreateSession.tsx
no_bedrock_agents_found,No Bedrock agents found.,,JSX text content in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx; pages/admin/CreateSession.tsx
no_messages_yet,No messages yet,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
no_pre_consultation_sessions_found,No pre-consultation sessions found.,,JSX text content in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx
no_sessions,No sessions,,JSX text content in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx
not_helpful,Not helpful,,String literal in components/ChatMessage.tsx,components/ChatMessage.tsx; components/StreamingChatMessage.tsx
not_prepared,Not Prepared,,JSX text content in components/StatusBadge.tsx,components/StatusBadge.tsx; pages/admin/AgentsDashboard.tsx
password,Password,,JSX attribute: label in pages/auth/Login.tsx,pages/auth/Login.tsx
phone_number,Phone Number,,JSX attribute: label in pages/auth/Login.tsx,pages/auth/Login.tsx
pin,| PIN:,,Template literal span in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx
pin_kr_5ca2f73d,PIN ë²ˆí˜¸,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx; pages/admin/CreateSession.tsx; pages/customer/CustomerChat.tsx
pin_kr_ce42b977_kr_f44049fc_kr_1c1c685c,PIN ì •ë³´ëŠ” ì˜ì—… ë‹´ë‹¹(,,Template literal head in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx
please_check_your_email_and_enter_the_co_346890e1,Please check your email and enter the confirmation code below.,,JSX text content in pages/auth/Login.tsx,pages/auth/Login.tsx
prechat_kr_60c79769,PreChat ì„¸ì…˜ ğŸ’¬,,JSX text content in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx; pages/admin/AgentsDashboard.tsx
prechat_kr_62399661_kr_28230b3a,PreChat ì—ì´ì „íŠ¸ë¥¼ ìˆ˜ì •í•©ë‹ˆë‹¤ ğŸ¤–,,JSX text content in pages/admin/EditAgent.tsx,pages/admin/EditAgent.tsx
prechat_kr_636441b6,PreChat ì—ì´ì „íŠ¸,,JSX text content in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx; pages/admin/AgentsDashboard.tsx
prechat_kr_f41e9a69_kr_5d6a57a5_kr_277e7_4991e785,PreChat ì—ê²Œ ê³ ë¯¼ì„ ë§ì”€í•´ ë³´ì„¸ìš”.,,JSX text content in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx
prechatkr_f215119c_kr_155863bf_kr_660d30_89992d99,âœ¨ PreChatì— ì˜¤ì‹  ê²ƒì„ í™˜ì˜í•©ë‹ˆë‹¤!,,JSX text content in components/Layout.tsx,components/Layout.tsx
prepare,/prepare,,Template literal span in services/api.ts,services/api.ts
prepared,Prepared,,JSX text content in components/StatusBadge.tsx,components/StatusBadge.tsx; pages/admin/AgentsDashboard.tsx
preparing,Preparing,,JSX text content in components/StatusBadge.tsx,components/StatusBadge.tsx; pages/admin/AgentsDashboard.tsx
privacy,Privacy,,JSX text content in components/Layout.tsx,components/Layout.tsx
privacyconsent,PrivacyConsent_,,Template literal head in utils/sessionStorage.ts,utils/sessionStorage.ts
purposes,/purposes,,Template literal span in services/api.ts,services/api.ts
reanalyze,/reanalyze,,Template literal span in services/api.ts,services/api.ts
report,/report,,Template literal span in services/api.ts,services/api.ts
sales_rep,Sales Rep,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
sales_representative_access,Sales Representative Access,,JSX text content in pages/auth/Login.tsx,pages/auth/Login.tsx
sales_representative_email,Sales Representative Email,,JSX attribute: label in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx
select_a_foundation_model,Select a foundation model,,JSX attribute: placeholder in pages/admin/CreateAgent.tsx,pages/admin/CreateAgent.tsx; pages/admin/EditAgent.tsx
select_agent,Select Agent,,JSX attribute: label in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx
select_an_agent,Select an agent,,JSX attribute: placeholder in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx
session_created_successfully_url,Session created successfully! URL:,,Template literal head in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx
session_url_csv,_session_url.csv,,Template literal span in utils/csvExport.ts,utils/csvExport.ts
sign_in,Sign In,,String literal in pages/auth/Login.tsx,pages/auth/Login.tsx
sign_up,Sign Up,,String literal in pages/auth/Login.tsx,pages/auth/Login.tsx
stage,"â€¢
                              Stage:",,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
status,Status,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
storage_days,Storage Days,,JSX text content in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx
support,Support,,JSX text content in components/Layout.tsx,components/Layout.tsx
terms,Terms,,JSX text content in components/Layout.tsx,components/Layout.tsx
text_1234567890,+1234567890,,JSX attribute: placeholder in pages/auth/Login.tsx,pages/auth/Login.tsx
text_19e75790fe7e,"**
ğŸ“§",,Template literal span in hooks/useChat.ts,hooks/useChat.ts
text_2px_dashed,2px dashed,,Template literal head in components/FileUpload.tsx,components/FileUpload.tsx
text_5_0,/5.0,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
text_6kr_576af020_kr_820fca4d_kr_7bb79cfd,6ìë¦¬ ìˆ«ì ì…ë ¥,,JSX attribute: placeholder in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx; pages/customer/CustomerChat.tsx
text_6kr_576af020_pin_kr_5ca2f73d,6ìë¦¬ PIN ë²ˆí˜¸,,JSX attribute: label in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx
this_agent_is_currently_prepared_and_dep_99fb5f05,This agent is currently prepared and deployed. Updating it will require re-preparing the agent after changes are saved.,,JSX text content in pages/admin/EditAgent.tsx,pages/admin/EditAgent.tsx
this_work_is_licensed_under_the,This work is licensed under the,,JSX text content in components/Layout.tsx,components/Layout.tsx
timeline_kr_561135d3,Timeline (ì¼ì •),,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx
