key,korean,english,context,files
title_style_margin_0_padding_0_box_sizin_048144cf,"</title>
    <style>
        * {
            margin: 0;
            padding: 0;
            box-sizing: border-box;
        }
        
        body {
            font-family: 'Segoe UI', Tahoma, Geneva, Verdana, sans-serif;
            line-height: 1.6;
            color: #333;
            background-color: #f8f9fa;
            padding: 20px;
        }
        
        .container {
            max-width: 1400px;
            margin: 0 auto;
            background: white;
            border-radius: 12px;
            box-shadow: 0 4px 6px rgba(0, 0, 0, 0.1);
            overflow: hidden;
        }
        
        .header {
            background: linear-gradient(135deg, #232f3e 0%, #131a22 100%);
            color: white;
            padding: 40px;
            text-align: center;
        }
        
        .header h1 {
            font-size: 2.5rem;
            margin-bottom: 10px;
            font-weight: 300;
        }
        
        .header .subtitle {
            font-size: 1.1rem;
            opacity: 0.9;
        }
        
        .content {
            padding: 40px;
        }
        
        .two-column-layout {
            display: grid;
            grid-template-columns: 1fr 1fr;
            gap: 40px;
            margin-top: 30px;
        }
        
        .left-column, .right-column {
            min-height: 500px;
        }
        
        .section {
            margin-bottom: 40px;
            border-bottom: 1px solid #e9ecef;
            padding-bottom: 30px;
        }
        
        .section:last-child {
            border-bottom: none;
            margin-bottom: 0;
        }
        
        .section-title {
            font-size: 1.8rem;
            color: #232f3e;
            margin-bottom: 20px;
            padding-bottom: 10px;
            border-bottom: 3px solid #ff9900;
            display: inline-block;
        }
        
        .customer-info {
            background: #f8f9fa;
            padding: 25px;
            border-radius: 8px;
            margin-bottom: 30px;
        }
        
        .info-grid {
            display: grid;
            grid-template-columns: repeat(auto-fit, minmax(250px, 1fr));
            gap: 20px;
        }
        
        .info-item {
            background: white;
            padding: 15px;
            border-radius: 6px;
            border-left: 4px solid #ff9900;
        }
        
        .info-label {
            font-weight: 600;
            color: #666;
            font-size: 0.9rem;
            margin-bottom: 5px;
        }
        
        .info-value {
            font-size: 1.1rem;
            color: #333;
        }
        
        .markdown-content {
            background: #ffffff;
            border: 1px solid #e1e4e8;
            border-radius: 8px;
            padding: 30px;
            box-shadow: 0 2px 4px rgba(0,0,0,0.05);
            line-height: 1.7;
        }
        
        .meeting-log-content {
            background: #f8f9fa;
            border: 1px solid #e1e4e8;
            border-radius: 8px;
            padding: 30px;
            box-shadow: 0 2px 4px rgba(0,0,0,0.05);
            line-height: 1.7;
            white-space: pre-wrap;
            font-family: 'Segoe UI', Tahoma, Geneva, Verdana, sans-serif;
        }
        
        .markdown-content h1, .meeting-log-content h1 {
            color: #232f3e;
            font-size: 1.8rem;
            margin-bottom: 20px;
            border-bottom: 2px solid #ff9900;
            padding-bottom: 10px;
        }
        
        .markdown-content h2, .meeting-log-content h2 {
            color: #232f3e;
            font-size: 1.5rem;
            margin: 25px 0 15px 0;
        }
        
        .markdown-content h3, .meeting-log-content h3 {
            color: #232f3e;
            font-size: 1.3rem;
            margin: 20px 0 10px 0;
        }
        
        .markdown-content h4, .meeting-log-content h4 {
            color: #232f3e;
            font-size: 1.1rem;
            margin: 15px 0 8px 0;
        }
        
        .markdown-content p, .meeting-log-content p {
            margin-bottom: 15px;
        }
        
        .markdown-content ul, .markdown-content ol, .meeting-log-content ul, .meeting-log-content ol {
            margin: 15px 0;
            padding-left: 25px;
        }
        
        .markdown-content li, .meeting-log-content li {
            margin: 8px 0;
        }
        
        .markdown-content blockquote, .meeting-log-content blockquote {
            border-left: 4px solid #ff9900;
            padding-left: 20px;
            margin: 20px 0;
            font-style: italic;
            color: #666;
        }
        
        .markdown-content code, .meeting-log-content code {
            background: #f6f8fa;
            padding: 3px 6px;
            border-radius: 3px;
            font-family: 'Courier New', monospace;
            font-size: 0.9rem;
        }
        
        .markdown-content pre, .meeting-log-content pre {
            background: #f6f8fa;
            padding: 20px;
            border-radius: 6px;
            overflow-x: auto;
            margin: 20px 0;
        }
        
        .bant-grid {
            display: grid;
            grid-template-columns: repeat(auto-fit, minmax(280px, 1fr));
            gap: 20px;
        }
        
        .bant-item {
            background: #f8f9fa;
            border-radius: 8px;
            padding: 20px;
            border-left: 4px solid #ff9900;
        }
        
        .bant-label {
            font-weight: 600;
            color: #232f3e;
            margin-bottom: 10px;
            font-size: 1.1rem;
        }
        
        .bant-content {
            color: #555;
            line-height: 1.6;
        }
        
        .services-grid {
            display: grid;
            grid-template-columns: repeat(auto-fit, minmax(300px, 1fr));
            gap: 25px;
        }
        
        .service-card {
            border: 1px solid #e1e4e8;
            border-radius: 8px;
            padding: 25px;
            background: white;
            box-shadow: 0 2px 4px rgba(0,0,0,0.05);
        }
        
        .service-title {
            font-size: 1.3rem;
            font-weight: 600;
            color: #232f3e;
            margin-bottom: 15px;
        }
        
        .service-section {
            margin-bottom: 15px;
        }
        
        .service-section-title {
            font-weight: 600;
            color: #666;
            margin-bottom: 8px;
            font-size: 0.95rem;
        }
        
        .service-section-content {
            color: #555;
            line-height: 1.5;
        }
        
        .cases-list {
            display: flex;
            flex-direction: column;
            gap: 25px;
        }
        
        .case-card {
            border: 1px solid #e1e4e8;
            border-radius: 8px;
            background: #fafbfc;
            padding: 25px;
        }
        
        .case-title {
            font-size: 1.3rem;
            font-weight: 600;
            color: #232f3e;
            margin-bottom: 15px;
        }
        
        .case-section {
            margin-bottom: 15px;
        }
        
        .case-section:last-child {
            margin-bottom: 0;
        }
        
        .case-section-title {
            font-weight: 600;
            color: #666;
            margin-bottom: 8px;
            font-size: 0.95rem;
        }
        
        .case-section-content {
            color: #555;
            line-height: 1.6;
        }
        
        .footer {
            background: #f8f9fa;
            padding: 30px;
            text-align: center;
            color: #666;
            border-top: 1px solid #e9ecef;
        }
        
        .footer-info {
            display: flex;
            justify-content: center;
            gap: 30px;
            flex-wrap: wrap;
            margin-bottom: 15px;
        }
        
        .footer-item {
            font-size: 0.9rem;
        }
        
        .no-data {
            text-align: center;
            color: #999;
            font-style: italic;
            padding: 30px;
            background: #f8f9fa;
            border-radius: 6px;
        }
        
        @media print {
            body {
                background: white;
                padding: 0;
            }
            
            .container {
                box-shadow: none;
                border-radius: 0;
            }
            
            .section {
                page-break-inside: avoid;
            }
            
            .two-column-layout {
                grid-template-columns: 1fr;
            }
        }
        
        @media (max-width: 1200px) {
            .two-column-layout {
                grid-template-columns: 1fr;
                gap: 30px;
            }
        }
        
        @media (max-width: 768px) {
            .header h1 {
                font-size: 2rem;
            }
            
            .content {
                padding: 20px;
            }
            
            .info-grid {
                grid-template-columns: 1fr;
            }
            
            .bant-grid {
                grid-template-columns: 1fr;
            }
            
            .services-grid {
                grid-template-columns: 1fr;
            }
            
            .footer-info {
                flex-direction: column;
                gap: 10px;
            }
        }
    </style>
</head>
<body>
    <div class=""container"">
        <div class=""header"">
            <h1>AWS PreChat ë¯¸íŒ… ë¡œê·¸ ë¦¬í¬íŠ¸</h1>
            <div class=""subtitle"">ì‚¬ì „ìƒë‹´ ëŒ€í™” ë¶„ì„ + ë¯¸íŒ… ë¡œê·¸</div>
        </div>
        
        <div class=""content"">
            <!-- Customer Information -->
            <div class=""section"">
                <h2 class=""section-title"">ê³ ê° ì •ë³´</h2>
                <div class=""customer-info"">
                    <div class=""info-grid"">
                        <div class=""info-item"">
                            <div class=""info-label"">ê³ ê°ëª…</div>
                            <div class=""info-value"">",,Template literal span in utils/htmlExport.ts,utils/htmlExport.ts
title_style_margin_0_padding_0_box_sizin_b2a0cecf,"</title>
    <style>
        * {
            margin: 0;
            padding: 0;
            box-sizing: border-box;
        }
        
        body {
            font-family: 'Segoe UI', Tahoma, Geneva, Verdana, sans-serif;
            line-height: 1.6;
            color: #333;
            background-color: #f8f9fa;
            padding: 20px;
        }
        
        .container {
            max-width: 1200px;
            margin: 0 auto;
            background: white;
            border-radius: 12px;
            box-shadow: 0 4px 6px rgba(0, 0, 0, 0.1);
            overflow: hidden;
        }
        
        .header {
            background: linear-gradient(135deg, #232f3e 0%, #131a22 100%);
            color: white;
            padding: 40px;
            text-align: center;
        }
        
        .header h1 {
            font-size: 2.5rem;
            margin-bottom: 10px;
            font-weight: 300;
        }
        
        .header .subtitle {
            font-size: 1.1rem;
            opacity: 0.9;
        }
        
        .content {
            padding: 40px;
        }
        
        .section {
            margin-bottom: 40px;
            border-bottom: 1px solid #e9ecef;
            padding-bottom: 30px;
        }
        
        .section:last-child {
            border-bottom: none;
            margin-bottom: 0;
        }
        
        .section-title {
            font-size: 1.8rem;
            color: #232f3e;
            margin-bottom: 20px;
            padding-bottom: 10px;
            border-bottom: 3px solid #ff9900;
            display: inline-block;
        }
        
        .customer-info {
            background: #f8f9fa;
            padding: 25px;
            border-radius: 8px;
            margin-bottom: 30px;
        }
        
        .info-grid {
            display: grid;
            grid-template-columns: repeat(auto-fit, minmax(250px, 1fr));
            gap: 20px;
        }
        
        .info-item {
            background: white;
            padding: 15px;
            border-radius: 6px;
            border-left: 4px solid #ff9900;
        }
        
        .info-label {
            font-weight: 600;
            color: #666;
            font-size: 0.9rem;
            margin-bottom: 5px;
        }
        
        .info-value {
            font-size: 1.1rem;
            color: #333;
        }
        
        .markdown-content {
            background: #ffffff;
            border: 1px solid #e1e4e8;
            border-radius: 8px;
            padding: 30px;
            box-shadow: 0 2px 4px rgba(0,0,0,0.05);
            line-height: 1.7;
        }
        
        .markdown-content h1 {
            color: #232f3e;
            font-size: 1.8rem;
            margin-bottom: 20px;
            border-bottom: 2px solid #ff9900;
            padding-bottom: 10px;
        }
        
        .markdown-content h2 {
            color: #232f3e;
            font-size: 1.5rem;
            margin: 25px 0 15px 0;
        }
        
        .markdown-content h3 {
            color: #232f3e;
            font-size: 1.3rem;
            margin: 20px 0 10px 0;
        }
        
        .markdown-content h4 {
            color: #232f3e;
            font-size: 1.1rem;
            margin: 15px 0 8px 0;
        }
        
        .markdown-content p {
            margin-bottom: 15px;
        }
        
        .markdown-content ul, .markdown-content ol {
            margin: 15px 0;
            padding-left: 25px;
        }
        
        .markdown-content li {
            margin: 8px 0;
        }
        
        .markdown-content blockquote {
            border-left: 4px solid #ff9900;
            padding-left: 20px;
            margin: 20px 0;
            font-style: italic;
            color: #666;
        }
        
        .markdown-content code {
            background: #f6f8fa;
            padding: 3px 6px;
            border-radius: 3px;
            font-family: 'Courier New', monospace;
            font-size: 0.9rem;
        }
        
        .markdown-content pre {
            background: #f6f8fa;
            padding: 20px;
            border-radius: 6px;
            overflow-x: auto;
            margin: 20px 0;
        }
        
        .bant-grid {
            display: grid;
            grid-template-columns: repeat(auto-fit, minmax(280px, 1fr));
            gap: 20px;
        }
        
        .bant-item {
            background: #f8f9fa;
            border-radius: 8px;
            padding: 20px;
            border-left: 4px solid #ff9900;
        }
        
        .bant-label {
            font-weight: 600;
            color: #232f3e;
            margin-bottom: 10px;
            font-size: 1.1rem;
        }
        
        .bant-content {
            color: #555;
            line-height: 1.6;
        }
        
        .services-grid {
            display: grid;
            grid-template-columns: repeat(auto-fit, minmax(350px, 1fr));
            gap: 25px;
        }
        
        .service-card {
            border: 1px solid #e1e4e8;
            border-radius: 8px;
            padding: 25px;
            background: white;
            box-shadow: 0 2px 4px rgba(0,0,0,0.05);
        }
        
        .service-title {
            font-size: 1.3rem;
            font-weight: 600;
            color: #232f3e;
            margin-bottom: 15px;
        }
        
        .service-section {
            margin-bottom: 15px;
        }
        
        .service-section-title {
            font-weight: 600;
            color: #666;
            margin-bottom: 8px;
            font-size: 0.95rem;
        }
        
        .service-section-content {
            color: #555;
            line-height: 1.5;
        }
        
        .cases-list {
            display: flex;
            flex-direction: column;
            gap: 25px;
        }
        
        .case-card {
            border: 1px solid #e1e4e8;
            border-radius: 8px;
            background: #fafbfc;
            padding: 25px;
        }
        
        .case-title {
            font-size: 1.3rem;
            font-weight: 600;
            color: #232f3e;
            margin-bottom: 15px;
        }
        
        .case-section {
            margin-bottom: 15px;
        }
        
        .case-section:last-child {
            margin-bottom: 0;
        }
        
        .case-section-title {
            font-weight: 600;
            color: #666;
            margin-bottom: 8px;
            font-size: 0.95rem;
        }
        
        .case-section-content {
            color: #555;
            line-height: 1.6;
        }
        
        .footer {
            background: #f8f9fa;
            padding: 30px;
            text-align: center;
            color: #666;
            border-top: 1px solid #e9ecef;
        }
        
        .footer-info {
            display: flex;
            justify-content: center;
            gap: 30px;
            flex-wrap: wrap;
            margin-bottom: 15px;
        }
        
        .footer-item {
            font-size: 0.9rem;
        }
        
        .no-data {
            text-align: center;
            color: #999;
            font-style: italic;
            padding: 30px;
            background: #f8f9fa;
            border-radius: 6px;
        }
        
        @media print {
            body {
                background: white;
                padding: 0;
            }
            
            .container {
                box-shadow: none;
                border-radius: 0;
            }
            
            .section {
                page-break-inside: avoid;
            }
        }
        
        @media (max-width: 768px) {
            .header h1 {
                font-size: 2rem;
            }
            
            .content {
                padding: 20px;
            }
            
            .info-grid {
                grid-template-columns: 1fr;
            }
            
            .bant-grid {
                grid-template-columns: 1fr;
            }
            
            .services-grid {
                grid-template-columns: 1fr;
            }
            
            .footer-info {
                flex-direction: column;
                gap: 10px;
            }
        }
    </style>
</head>
<body>
    <div class=""container"">
        <div class=""header"">
            <h1>AI ë¶„ì„ ë¦¬í¬íŠ¸</h1>
            <div class=""subtitle"">ì‚¬ì „ìƒë‹´ ëŒ€í™” ë¶„ì„ ê²°ê³¼</div>
        </div>
        
        <div class=""content"">
            <!-- Customer Information -->
            <div class=""section"">
                <h2 class=""section-title"">ê³ ê° ì •ë³´</h2>
                <div class=""customer-info"">
                    <div class=""info-grid"">
                        <div class=""info-item"">
                            <div class=""info-label"">ê³ ê°ëª…</div>
                            <div class=""info-value"">",,Template literal span in utils/htmlExport.ts,utils/htmlExport.ts
unknown,Unknown,,String literal in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx
updated_successfully,""" updated successfully!",,Template literal span in pages/admin/EditAgent.tsx,pages/admin/EditAgent.tsx
updating,Updating,,JSX text content in components/StatusBadge.tsx,components/StatusBadge.tsx; pages/admin/AgentsDashboard.tsx
upload_url,/upload-url,,Template literal span in services/api.ts,services/api.ts
verify_pin,/verify-pin,,Template literal span in services/api.ts,services/api.ts
you_at,You at,,Template literal head in components/ChatMessage.tsx,components/ChatMessage.tsx