key,korean,english,context,files,status
enter_customer_email,Enter customer email,,JSX attribute: placeholder in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx,needs_translation
enter_customer_name,Enter customer name,,JSX attribute: placeholder in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx,needs_translation
enter_mixed_9a5744,"ğŸ’¡ Enterë¡œ ì¤„ë°”ê¿ˆ, ì „ì†¡ ë²„íŠ¼ìœ¼ë¡œ ë©”ì‹œì§€ ì „ì†¡",,JSX text content in components/MultilineChatInput.tsx,components/MultilineChatInput.tsx,needs_translation
enter_mixed_e6782b,Enter ì—ì´ì „íŠ¸ ì´ë¦„,,JSX attribute: placeholder in pages/admin/CreateAgent.tsx,pages/admin/CreateAgent.tsx,needs_translation
enter_your_email,Enter your email,,JSX attribute: placeholder in pages/auth/Login.tsx,pages/auth/Login.tsx,needs_translation
enter_your_email_address,Enter your email address,,JSX attribute: placeholder in pages/auth/Login.tsx,pages/auth/Login.tsx,needs_translation
enter_your_full_name,Enter your full name,,JSX attribute: placeholder in pages/auth/Login.tsx,pages/auth/Login.tsx,needs_translation
enter_your_password,Enter your password,,JSX attribute: placeholder in pages/auth/Login.tsx,pages/auth/Login.tsx,needs_translation
error_loading_translations_for,Error loading translations for,,Template literal head in i18n/TranslationManager.ts,i18n/TranslationManager.ts,needs_translation
expired,Expired,,JSX text content in components/StatusBadge.tsx,components/StatusBadge.tsx; pages/admin/AdminSessionDetails.tsx,needs_translation
failed,Failed,,JSX text content in components/StatusBadge.tsx,components/StatusBadge.tsx; pages/admin/AgentsDashboard.tsx,needs_translation
failed_to_load_translations_for,Failed to load translations for,,Template literal head in i18n/TranslationManager.ts,i18n/TranslationManager.ts,needs_translation
feedback,Feedback,,String literal in components/ChatMessage.tsx,components/ChatMessage.tsx; components/StreamingChatMessage.tsx,needs_translation
file_0b7ade37,íŒŒì¼ ì¤€ë¹„,,JSX text content in components/FileList.tsx,components/FileList.tsx,needs_translation
file_11f4a302,íŒŒì¼ ì„ íƒ,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx,needs_translation
file_2c7da4c6,ì²¨ë¶€íŒŒì¼ ì œê³µ,,JSX text content in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx,needs_translation
file_6a286723,ì´ë¯¸ì§€ íŒŒì¼ì´ ì—†ìŠµë‹ˆë‹¤.,,JSX text content in components/ImageGallery.tsx,components/ImageGallery.tsx,needs_translation
file_b5df1518,ì²¨ë¶€ íŒŒì¼,,String literal in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx,needs_translation
foundation_model,Foundation Model,,JSX attribute: label in pages/admin/CreateAgent.tsx,pages/admin/CreateAgent.tsx; pages/admin/EditAgent.tsx,needs_translation
full_name,Full Name,,JSX attribute: label in pages/auth/Login.tsx,pages/auth/Login.tsx,needs_translation
helpful,Helpful,,String literal in components/ChatMessage.tsx,components/ChatMessage.tsx; components/StreamingChatMessage.tsx,needs_translation
html_mixed_660e1c,HTML ì €ì¥,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx,needs_translation
inactivate,Inactivate,,String literal in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx,needs_translation
inactive,Inactive,,JSX text content in components/StatusBadge.tsx,components/StatusBadge.tsx,needs_translation
invalid_csv_format_for,Invalid CSV format for,,Template literal head in i18n/TranslationManager.ts,i18n/TranslationManager.ts,needs_translation
ko_kr,ko-KR,,String literal in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx,needs_translation
korean_002acf23,ì–´ì¹´ìš´íŠ¸ ì „ëµì— ëŒ€í•œ ì˜ê²¬ì„ ì‘ì„±í•´ì£¼ì„¸ìš”...,,JSX attribute: placeholder in components/DiscussionTab.tsx,components/DiscussionTab.tsx,needs_translation
korean_04823d40,í”¼ë“œë°± ì œì¶œ ì‹œê°„,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx,needs_translation
korean_0508c5f0,ì‚¬ë¡€ ì„¤ëª…,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx,needs_translation
korean_06584212,í˜„ì¬ ì•„í‚¤í…ì²˜ ë‹¤ì´ì–´ê·¸ë¨,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx,needs_translation
korean_09350831,í”¼ë“œë°± ìˆìŒ,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx,needs_translation
korean_09c04194,ë‹¤ì‹œ ì‹œë„,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx,needs_translation
korean_0d252f38,ë‹´ë‹¹ì ì—°ë½ì²˜,,String literal in components/PlaceholderTooltip.tsx,components/PlaceholderTooltip.tsx,needs_translation
korean_1150aa68,ì˜ˆì‹œ:,,JSX text content in components/PlaceholderTooltip.tsx,components/PlaceholderTooltip.tsx,needs_translation
korean_18e294dc,ë‹´ë‹¹ì:,,JSX text content in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx,needs_translation
korean_200a2ac1,ë™ì˜ ì‹œê°„,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx,needs_translation
korean_20a761fe,"ì•ˆë…•í•˜ì„¸ìš”, ì €ëŠ”",,Template literal head in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx,needs_translation
korean_20ce916b,ìƒˆ ëŒ“ê¸€ ì‘ì„±,,JSX attribute: label in components/DiscussionTab.tsx,components/DiscussionTab.tsx,needs_translation
korean_21a4ed6d,ë‹´ë‹¹ì ì´ë©”ì¼,,String literal in components/PlaceholderTooltip.tsx,components/PlaceholderTooltip.tsx,needs_translation
korean_22dd3ccb,% ì™„ë£Œ),,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx,needs_translation
korean_230caa8c,ì—ì´ì „íŠ¸ ì¤€ë¹„,,String literal in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx,needs_translation
korean_25f2f297,ê´€ë ¨ ê³ ê° ì‚¬ë¡€,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx,needs_translation
korean_25f3797a,: ì˜ˆìƒ íŠ¸ë˜í”½ê³¼ ë°ì´í„°ëŸ‰ ë“±,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx,needs_translation
korean_2693764c,ì›ë³¸ ì´ë¯¸ì§€,,JSX attribute: alt in components/ImageGallery.tsx,components/ImageGallery.tsx,needs_translation
korean_2a03e24d,ìš”ì•½ ë³´ê³ ì„œê°€ ìƒì„±ë˜ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤.,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx,needs_translation
korean_2a608448,ğŸ’¡ ì—¬ëŸ¬ ì¤„ ì…ë ¥ì´ ê°€ëŠ¥í•©ë‹ˆë‹¤. ì „ì†¡í•˜ë ¤ë©´ ì•„ë˜ ì „ì†¡ ë²„íŠ¼ì„ ëˆŒëŸ¬ì£¼ì„¸ìš”.,,JSX text content in components/MultilineChatInput.tsx,components/MultilineChatInput.tsx,needs_translation
korean_2bd2b6c5,ë¯¸íŒ… ë¡œê·¸,,JSX text content in components/MeetingLogView.tsx,components/MeetingLogView.tsx; pages/admin/AdminSessionDetails.tsx,needs_translation
korean_2fb47fac,ìœ„ í•­ëª©ì— í•´ë‹¹í•˜ì§€ ì•ŠëŠ” ê¸°íƒ€ ë¬¸ì˜ì‚¬í•­ì´ ìˆìœ¼ì‹ ê°€ìš”?,,String literal in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx,needs_translation
korean_332ec8fe,ì—ì´ì „íŠ¸ ì œê±°,,String literal in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx,needs_translation
korean_33fc10eb,6ìë¦¬ ìˆ«ì ì…ë ¥,,JSX attribute: placeholder in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx; pages/customer/CustomerChat.tsx,needs_translation
korean_36b9757a,ìˆ˜ì •ë¨,,JSX text content in components/DiscussionTab.tsx,components/DiscussionTab.tsx,needs_translation
korean_36b9d3fb,ì‹ ê·œ ë„ì… ë¬¸ì˜,,String literal in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx,needs_translation
korean_41c09c7e,ì„ íƒëœ ëª¨ë¸(,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx,needs_translation
korean_423c414d,ìƒˆë¡œê³ ì¹¨,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; pages/admin/AgentsDashboard.tsx,needs_translation
korean_4788ffcd,ê¸°ë³¸ ì—ì´ì „íŠ¸ ì§€ì¹¨,,JSX text content in pages/admin/CreateAgent.tsx,pages/admin/CreateAgent.tsx; pages/admin/EditAgent.tsx,needs_translation
korean_485312b9,ì‚¬ìš© ê°€ëŠ¥í•œ ì—ì´ì „íŠ¸ ğŸ¤–,,JSX text content in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx,needs_translation
korean_49462616,ê¸°ìˆ  ëª…ì„¸ì„œ,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx,needs_translation
korean_4950989c,ê°œ ì„ íƒë¨),,JSX text content in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx,needs_translation
korean_50ea4ba0,"""ìˆ˜ì •"" ë²„íŠ¼ì„ í´ë¦­í•˜ì—¬ ì´ˆë„ë¯¸íŒ…ë¡ì„ ì‘ì„±í•´ë³´ì„¸ìš”.",,JSX text content in components/MeetingLogView.tsx,components/MeetingLogView.tsx,needs_translation
korean_514fcbcd,ì´ë©”ì¼:,,JSX text content in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx,needs_translation
korean_55f994e0,í”Œë ˆì´ìŠ¤í™€ë” ì‚¬ì „,,JSX text content in components/PlaceholderTooltip.tsx,components/PlaceholderTooltip.tsx,needs_translation
korean_5b25d067,ìµœëŒ€ 5ë¶„ê¹Œì§€ ì†Œìš”ë  ìˆ˜ ìˆìŠµë‹ˆë‹¤. (,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx,needs_translation
korean_60c989b4,: ë¹„ì¦ˆë‹ˆìŠ¤ ìš”êµ¬ì‚¬í•­ ì œê³µ,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx,needs_translation
korean_63c7603c,ìš”ì•½ ë³´ê³ ì„œ,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx,needs_translation
korean_646f933d,ì´ë¯¸ì§€ ì¤€ë¹„,,JSX text content in components/ImageGallery.tsx,components/ImageGallery.tsx,needs_translation
korean_6c4b973d,ë¡œ ìˆëŠ”,,Template literal span in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx,needs_translation
korean_6ccbc25b,ì  / 5ì ,,JSX text content in components/FeedbackModal.tsx,components/FeedbackModal.tsx,needs_translation
korean_6d4a44dd,ì„±ëŠ¥/ìš©ëŸ‰ ê³„íšì„œ,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx,needs_translation
korean_6d8bf33f,ë‹´ë‹¹ì ì •ë³´,,JSX text content in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx,needs_translation
korean_75eccdd6,ì—ì´ì „íŠ¸ ìƒì„±,,JSX text content in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx; pages/admin/CreateAgent.tsx; pages/admin/CreateSession.tsx,needs_translation
korean_780fce17,ì¶”ê°€ ë¬¸ì˜ì‚¬í•­ì´ ìˆìœ¼ì‹œë©´ ìœ„ ë‹´ë‹¹ìì—ê²Œ ì§ì ‘ ì—°ë½í•´ ì£¼ì„¸ìš”.,,JSX text content in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx,needs_translation
korean_7dd04027,ëœë¤ ìƒì„±,,JSX text content in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx,needs_translation
korean_84998217,í”¼ë“œë°±ì„ ì…ë ¥í•´ì£¼ì„¸ìš”...,,JSX attribute: placeholder in components/FeedbackModal.tsx,components/FeedbackModal.tsx,needs_translation
korean_850171d7,êµ¬í˜„ ë°©ì•ˆ,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx,needs_translation
korean_89d34ebd,ì„¸ì…˜ ì¶”ê°€,,JSX text content in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx; pages/admin/CreateSession.tsx,needs_translation
korean_8a0dfb9c,ê´€ë ¨ì„±,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx,needs_translation
korean_8b077219,ì•„ì§ ì‘ì„±ëœ ëŒ“ê¸€ì´ ì—†ìŠµë‹ˆë‹¤. ì²« ë²ˆì§¸ ëŒ“ê¸€ì„ ì‘ì„±í•´ë³´ì„¸ìš”!,,JSX text content in components/DiscussionTab.tsx,components/DiscussionTab.tsx,needs_translation
korean_8bb6b000,: ê¸°ì¡´ ì‹œìŠ¤í…œ êµ¬ì„± ì •ë³´ ì œê³µ,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx,needs_translation
korean_8cbafb60,ê³ ê°ì´ ì•„ì§ í”¼ë“œë°±ì„ ì œì¶œí•˜ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤.,,String literal in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx,needs_translation
korean_926ad4a6,ì—°ë½ì²˜:,,JSX text content in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx,needs_translation
korean_98670aac,ë‹´ë‹¹ì ì´ë¦„,,String literal in components/PlaceholderTooltip.tsx,components/PlaceholderTooltip.tsx,needs_translation
korean_988eb876,ìš”êµ¬ì‚¬í•­ ë¬¸ì„œ,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx,needs_translation
korean_9a9f5cbe,"| 
                  ì‚¬ìš© ëª¨ë¸:",,JSX text content in components/MeetingLogView.tsx,components/MeetingLogView.tsx,needs_translation
korean_9ab19a87,ë¡œê·¸ì•„ì›ƒ,,String literal in components/TopNavigation.tsx,components/TopNavigation.tsx,needs_translation
korean_9ab6848d,ë§Œì¡±ë„ ì ìˆ˜,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx,needs_translation
korean_9d6689cd,ì¶”ì²œ ì´ìœ ,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx,needs_translation
korean_a1d01821,íŒŒíŠ¸ë„ˆ ê´€ë ¨ ë¬¸ì˜,,String literal in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx,needs_translation
korean_a2125d4a,ì¶”ê°€ í”¼ë“œë°± (ì„ íƒì‚¬í•­),,JSX attribute: label in components/FeedbackModal.tsx,components/FeedbackModal.tsx,needs_translation
korean_a2974c58,"ì—ì´ì „íŠ¸ ì§€ì¹¨ì—ì„œ ì‚¬ìš©í•  ìˆ˜ ìˆëŠ” í”Œë ˆì´ìŠ¤í™€ë”ë“¤ì…ë‹ˆë‹¤. 
              ê³ ê°ê³¼ì˜ ì±„íŒ…ì—ì„œ ì‹¤ì œ ê°’ìœ¼ë¡œ ìë™ ì¹˜í™˜ë©ë‹ˆë‹¤.",,JSX text content in components/PlaceholderTooltip.tsx,components/PlaceholderTooltip.tsx,needs_translation
korean_a47e2a04,ë™ì˜ ì™„ë£Œ,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx,needs_translation
korean_ab7b7914,ëŒ“ê¸€ ì‘ì„±,,JSX text content in components/DiscussionTab.tsx,components/DiscussionTab.tsx,needs_translation
korean_ac2fe411,ì„ íƒ ì™„ë£Œ (,,JSX text content in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx,needs_translation
korean_b1f9a872,ì— ë™ì˜í•©ë‹ˆë‹¤. (í•„ìˆ˜),,JSX text content in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx,needs_translation
korean_b94b561e,ì—ì´ì „íŠ¸ ìˆ˜ì •,,JSX text content in pages/admin/EditAgent.tsx,pages/admin/EditAgent.tsx,needs_translation
korean_bbcea42e,ëŒ€ì‹œë³´ë“œë¡œ,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx; pages/admin/CreateAgent.tsx; pages/admin/CreateSession.tsx; pages/admin/EditAgent.tsx,needs_translation
korean_bc32cf73,ëŒ€í™” ë‚´ì—­,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx,needs_translation
korean_be293b7a,ê°œì¸ì •ë³´ ì²˜ë¦¬ë°©ì¹¨,,String literal in components/PrivacyTermsModal.tsx,components/PrivacyTermsModal.tsx,needs_translation
korean_c971d2e6,ì´ë¯¸ì§€ ë¯¸ë¦¬ë³´ê¸°,,JSX text content in components/ImageGallery.tsx,components/ImageGallery.tsx,needs_translation
korean_cc5a7cf6,ì¼). ì—ì´ì „íŠ¸ë¥¼ ë‹¤ì‹œ ì¤€ë¹„í•´ì£¼ì„¸ìš”.,,Template literal span in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx,needs_translation
korean_d15515d2,ì§€ëŠ¥í˜• ì±—ë´‡ ì–´ì‹œìŠ¤í„´íŠ¸ë¡œ ë¯¸íŒ… ì‚¬ì „ ì¤€ë¹„ë¥¼ ê°„ì†Œí™”í•´ ë³´ì„¸ìš”.,,JSX text content in components/WelcomeScreen.tsx,components/WelcomeScreen.tsx,needs_translation
korean_d4f71fac,í”„ë¡œí•„,,String literal in components/TopNavigation.tsx,components/TopNavigation.tsx,needs_translation
korean_d702023b,"ì´ë¼ í•©ë‹ˆë‹¤. 

ì´ë²ˆì—",,Template literal span in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx,needs_translation
