key,korean,english,context,files,status
korean_de547500,í”¼ë“œë°± ì—†ìŒ,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx,needs_translation
korean_e0bb057d,ê´€ë ¨ ê³ ê° ì‚¬ë¡€ê°€ ìƒì„±ë˜ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤.,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx,needs_translation
korean_e1a25d05,"| 
            ì‚¬ìš© ëª¨ë¸:",,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx,needs_translation
korean_e4690f13,ê³ ê° ì˜ê²¬,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx,needs_translation
korean_e8806939,ê¸°íƒ€ ë¬¸ì˜,,String literal in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx,needs_translation
korean_edb18dd1,ê°œì¸ì •ë³´ ë™ì˜,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx,needs_translation
korean_ef9bfc9c,ë¯¸íŒ…ë¡œê·¸ë¦¬í¬íŠ¸_,,Template literal head in components/MeetingLogView.tsx,components/MeetingLogView.tsx,needs_translation
korean_efb36209,ê¸°ìˆ  ì§€ì› ë¬¸ì˜,,String literal in components/ConsultationPurposeSelector.tsx,components/ConsultationPurposeSelector.tsx,needs_translation
korean_f3102cf1,ê³ ê°ì—ê²Œ ì „ë‹¬í•  ì •ë³´:,,JSX text content in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx,needs_translation
korean_f36279c6,ë¯¸íŒ… ë¡œê·¸ê°€ ì—†ìŠµë‹ˆë‹¤,,JSX text content in components/MeetingLogView.tsx,components/MeetingLogView.tsx,needs_translation
korean_f43bcd49,ì´ˆë„ë¯¸íŒ…ë¡ ì‘ì„± (ë§ˆí¬ë‹¤ìš´ í˜•ì‹ ì§€ì›),,JSX text content in components/MeetingLogView.tsx,components/MeetingLogView.tsx,needs_translation
korean_f6b57027,ì—ì´ì „íŠ¸ ì´ë¦„,,JSX attribute: label in pages/admin/CreateAgent.tsx,pages/admin/CreateAgent.tsx; pages/admin/EditAgent.tsx,needs_translation
korean_fbaf9f99,ë¯¸ë™ì˜,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx,needs_translation
loading_057c3e17,ë‹¤ì‹œ ë‹¤ìš´ë¡œë“œ,,JSX text content in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx,needs_translation
loading_0a4de75d,ì—…ë¡œë“œ ì¤‘...,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx,needs_translation
loading_154127e6,íŒŒì¼ ì—…ë¡œë“œê°€ í•„ìš”í•œ ì´ìœ ,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx,needs_translation
loading_3d28a7fc,íŒŒì¼ì„ ì—…ë¡œë“œí•˜ì—¬ ìƒë‹´ì— í•„ìš”í•œ ìë£Œë¥¼ ì œê³µí•´ ì£¼ì„¸ìš”.,,JSX text content in components/FileList.tsx,components/FileList.tsx; components/FileUpload.tsx,needs_translation
loading_5d37a8ec,ì—…ë¡œë“œëœ íŒŒì¼,,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx; components/SessionAttachments.tsx,needs_translation
loading_612ca27b,ë‹¤ìš´ë¡œë“œ,,JSX text content in components/FileList.tsx,components/FileList.tsx,needs_translation
loading_agent_details,Loading agent details...,,JSX text content in pages/admin/EditAgent.tsx,pages/admin/EditAgent.tsx,needs_translation
loading_current_user,Loading current user...,,String literal in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx,needs_translation
loading_ec6095c4,ì—…ë¡œë“œëœ íŒŒì¼ì´ ì—†ìŠµë‹ˆë‹¤,,JSX text content in components/FileList.tsx,components/FileList.tsx; components/FileUpload.tsx,needs_translation
memory_mixed_407778,Memory í™œì„±í™”,,String literal in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx,needs_translation
memory_mixed_79ef3b,Memoryê°€ ì„±ê³µì ìœ¼ë¡œ í™œì„±í™”ë˜ì—ˆìŠµë‹ˆë‹¤ (,,Template literal head in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx,needs_translation
memory_mixed_ac75ee,ì—ì´ì „íŠ¸ì˜ Memory ê¸°ëŠ¥ì„ í™œì„±í™”í•˜ì—¬ ëŒ€í™” ë§¥ë½ì„ ìœ ì§€í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.,,JSX text content in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx,needs_translation
memory_mixed_d4032b,Memory í™œì„±í™”ì— ì‹¤íŒ¨í–ˆìŠµë‹ˆë‹¤.,,String literal in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx,needs_translation
memory_storage_days,Memory Storage Days,,JSX attribute: label in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx; pages/admin/CreateAgent.tsx; pages/admin/EditAgent.tsx,needs_translation
message_copied,Message copied,,JSX text content in components/ChatMessage.tsx,components/ChatMessage.tsx; components/StreamingChatMessage.tsx,needs_translation
mit_0_license,MIT-0 License,,JSX text content in components/Layout.tsx,components/Layout.tsx,needs_translation
need_mixed_b69ac1,Need (í•„ìš”ì„±),,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx,needs_translation
no_agents,No agents,,JSX text content in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx; pages/admin/CreateSession.tsx,needs_translation
no_bedrock_agents_found,No Bedrock agents found.,,JSX text content in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx; pages/admin/CreateSession.tsx,needs_translation
no_messages_yet,No messages yet,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx,needs_translation
no_pre_consultation_sessions_found,No pre-consultation sessions found.,,JSX text content in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx,needs_translation
no_sessions,No sessions,,JSX text content in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx,needs_translation
not_helpful,Not helpful,,String literal in components/ChatMessage.tsx,components/ChatMessage.tsx; components/StreamingChatMessage.tsx,needs_translation
not_prepared,Not Prepared,,JSX text content in components/StatusBadge.tsx,components/StatusBadge.tsx; pages/admin/AgentsDashboard.tsx,needs_translation
password,Password,,JSX attribute: label in pages/auth/Login.tsx,pages/auth/Login.tsx,needs_translation
phone_number,Phone Number,,JSX attribute: label in pages/auth/Login.tsx,pages/auth/Login.tsx,needs_translation
pin_mixed_56d5a8,PIN ë²ˆí˜¸,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx; pages/customer/CustomerChat.tsx,needs_translation
pin_mixed_c7c99f,PIN ì •ë³´ëŠ” ì˜ì—… ë‹´ë‹¹(,,Template literal head in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx,needs_translation
pin_mixed_ec350f,PIN ë²ˆí˜¸:,,JSX text content in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx,needs_translation
please_check_your_email_and_enter_the_co,Please check your email and enter the confirmation code below.,,JSX text content in pages/auth/Login.tsx,pages/auth/Login.tsx,needs_translation
prechat_agent_mixed_73318e,ìƒˆë¡œìš´ PreChat Agent ë¥¼ ë“±ë¡í•©ë‹ˆë‹¤ ğŸ¤–,,JSX text content in pages/admin/CreateAgent.tsx,pages/admin/CreateAgent.tsx,needs_translation
prechat_mixed_2f5118,PreChat ì—ì´ì „íŠ¸ë¥¼ ìˆ˜ì •í•©ë‹ˆë‹¤ ğŸ¤–,,JSX text content in pages/admin/EditAgent.tsx,pages/admin/EditAgent.tsx,needs_translation
prechat_mixed_312687,PreChat ì„¸ì…˜,,JSX text content in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx,needs_translation
prechat_mixed_4991e7,PreChat ì—ê²Œ ê³ ë¯¼ì„ ë§ì”€í•´ ë³´ì„¸ìš”.,,JSX text content in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx,needs_translation
prechat_mixed_4f8d6d,PreChat ì—ì´ì „íŠ¸ ğŸ¤–,,JSX text content in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx,needs_translation
prechat_mixed_6c3c9d,PreChat ì„¸ì…˜ ğŸ’¬,,JSX text content in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx,needs_translation
prechat_mixed_89992d,âœ¨ PreChatì— ì˜¤ì‹  ê²ƒì„ í™˜ì˜í•©ë‹ˆë‹¤!,,JSX text content in components/Layout.tsx,components/Layout.tsx,needs_translation
prechat_mixed_ee3bbd,ì™€ ê´€ë ¨í•˜ì—¬ ì‚¬ì „ì— ë…¼ì˜í•  ë‚´ìš©ê³¼ ê¸°ëŒ€ì‚¬í•­ì„ ê³µìœ ë“œë¦¬ê¸° ìœ„í•´ PreChat ì‚¬ì „ì±„íŒ…ì— ì°¸ê°€í•˜ì˜€ìŠµë‹ˆë‹¤!,,Template literal span in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx,needs_translation
prechat_mixed_f5ae5c,PreChat ì—ì´ì „íŠ¸,,JSX text content in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx,needs_translation
prepared,Prepared,,JSX text content in components/StatusBadge.tsx,components/StatusBadge.tsx; pages/admin/AgentsDashboard.tsx,needs_translation
preparing,Preparing,,JSX text content in components/StatusBadge.tsx,components/StatusBadge.tsx; pages/admin/AgentsDashboard.tsx,needs_translation
privacy,Privacy,,JSX text content in components/Layout.tsx,components/Layout.tsx,needs_translation
result_a4f1ffb1,ë¶„ì„ ê²°ê³¼ë¥¼ ë¶ˆëŸ¬ì˜¤ëŠ” ì¤‘...,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx,needs_translation
result_ba11502e,ë¶„ì„ ê²°ê³¼ê°€ ì—†ìŠµë‹ˆë‹¤,,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx,needs_translation
sales_rep,Sales Rep,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx,needs_translation
sales_representative_access,Sales Representative Access,,JSX text content in pages/auth/Login.tsx,pages/auth/Login.tsx,needs_translation
sales_representative_email,Sales Representative Email,,JSX attribute: label in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx,needs_translation
save_da1f7e7f,ë¯¸íŒ… ë¡œê·¸ê°€ ì„±ê³µì ìœ¼ë¡œ ì €ì¥ë˜ì—ˆìŠµë‹ˆë‹¤.,,JSX text content in components/MeetingLogView.tsx,components/MeetingLogView.tsx,needs_translation
select_a_foundation_model,Select a foundation model,,JSX attribute: placeholder in pages/admin/CreateAgent.tsx,pages/admin/CreateAgent.tsx; pages/admin/EditAgent.tsx,needs_translation
select_agent,Select Agent,,JSX attribute: label in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx,needs_translation
select_an_agent,Select an agent,,JSX attribute: placeholder in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx,needs_translation
service_b88abd5d,ì„œë¹„ìŠ¤ ì´ìš©ì•½ê´€,,String literal in components/PrivacyTermsModal.tsx,components/PrivacyTermsModal.tsx,needs_translation
service_bece43ab,ê°œì¸ì •ë³´ ì²˜ë¦¬ë°©ì¹¨ ë° ì„œë¹„ìŠ¤ ì´ìš©ì•½ê´€,,JSX text content in components/PrivacyTermsModal.tsx,components/PrivacyTermsModal.tsx; pages/customer/CustomerChat.tsx,needs_translation
sign_in,Sign In,,String literal in pages/auth/Login.tsx,pages/auth/Login.tsx,needs_translation
sign_up,Sign Up,,String literal in pages/auth/Login.tsx,pages/auth/Login.tsx,needs_translation
status,Status,,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx,needs_translation
status_mixed_719b2f,íŒŒì¼ ì—…ë¡œë“œ ì¤‘ ì˜¤ë¥˜ê°€ ë°œìƒí–ˆìŠµë‹ˆë‹¤. (Status:,,Template literal head in components/FileUpload.tsx,components/FileUpload.tsx,needs_translation
storage_days,Storage Days,,JSX text content in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx,needs_translation
support,Support,,JSX text content in components/Layout.tsx,components/Layout.tsx,needs_translation
terms,Terms,,JSX text content in components/Layout.tsx,components/Layout.tsx,needs_translation
text_06723de2ceac,Enter customer title/position,,JSX attribute: placeholder in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx,needs_translation
text_13e0647bd592,"â€¢
                              Stage:",,JSX text content in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx,needs_translation
text_18b2be76a0b9,âœ… Next steps will be shared via email within 24 hours.,,Template literal span in hooks/useChat.ts,hooks/useChat.ts,needs_translation
text_2024_01_15_14_00_aws_mixed_9a58be,"ë¯¸íŒ… ë‚´ìš©ì„ ììœ ë¡­ê²Œ ì‘ì„±í•´ì£¼ì„¸ìš”. ë§ˆí¬ë‹¤ìš´ í˜•ì‹ì„ ì‚¬ìš©í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.

ì˜ˆì‹œ:
## ë¯¸íŒ… ê°œìš”
- ì¼ì‹œ: 2024-01-15 14:00
- ì°¸ì„ì: í™ê¸¸ë™ (ê³ ê°), ê¹€ì˜í¬ (AWS)

## ì£¼ìš” ë…¼ì˜ì‚¬í•­
1. í´ë¼ìš°ë“œ ë§ˆì´ê·¸ë ˆì´ì…˜ ê³„íš
2. ì˜ˆìƒ ë¹„ìš© ë° ì¼ì •
3. ê¸°ìˆ ì  ìš”êµ¬ì‚¬í•­

## ì•¡ì…˜ ì•„ì´í…œ
- [ ] POC ì œì•ˆì„œ ì‘ì„±
- [ ] ê¸°ìˆ  ê²€í†  ë¯¸íŒ… ì¼ì • ì¡°ìœ¨",,JSX attribute: placeholder in components/MeetingLogView.tsx,components/MeetingLogView.tsx,needs_translation
text_2a2a324df45c,AWSPreChat_,,Template literal head in utils/csvExport.ts,utils/csvExport.ts,needs_translation
text_2d887157ce6f,/i18n/locales/,,Template literal head in i18n/TranslationManager.ts,i18n/TranslationManager.ts,needs_translation
text_2px_dashed,2px dashed,,Template literal head in components/FileUpload.tsx,components/FileUpload.tsx,needs_translation
text_50mb_pdf_office_mixed_8cbfa2,"ìµœëŒ€ 50MB â€¢ ì´ë¯¸ì§€, PDF, Office ë¬¸ì„œ, í…ìŠ¤íŠ¸ íŒŒì¼ ì§€ì›",,JSX text content in components/FileUpload.tsx,components/FileUpload.tsx,needs_translation
text_5732a8080e69,ConsultationPurposes_,,Template literal head in utils/sessionStorage.ts,utils/sessionStorage.ts,needs_translation
text_6_pin_mixed_07511a,6ìë¦¬ PIN ë²ˆí˜¸,,JSX attribute: label in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx,needs_translation
text_6_pin_mixed_1d6166,ì˜ì—… ë‹´ë‹¹ìë¡œë¶€í„° ë°›ì€ 6ìë¦¬ PIN ë²ˆí˜¸ë¥¼ ì…ë ¥í•´ì£¼ì„¸ìš”.,,JSX text content in pages/customer/CustomerChat.tsx,pages/customer/CustomerChat.tsx,needs_translation
text_8c014e8cd52c,Agent:,,Template literal head in pages/admin/AdminDashboard.tsx,pages/admin/AdminDashboard.tsx,needs_translation
text_95ebdf49c2cb,: missing required columns,,Template literal span in i18n/TranslationManager.ts,i18n/TranslationManager.ts,needs_translation
text_aaa65816241e,| PIN:,,Template literal span in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx,needs_translation
text_cdfd006442c8,csrf_,,Template literal head in services/api.ts,services/api.ts; utils/sessionStorage.ts,needs_translation
text_d0481e643d75,Session created successfully! URL:,,Template literal head in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx,needs_translation
text_d7d32746c65c,"ğŸ¯ **Consultation Complete!**

Your AWS sales representative will contact you:

ğŸ‘¤ **",,Template literal head in hooks/useChat.ts,hooks/useChat.ts,needs_translation
text_da12aff3dfb7,_session_url.csv,,Template literal span in utils/csvExport.ts,utils/csvExport.ts,needs_translation
text_e0f0b0564d3d,ID:,,JSX text content in pages/admin/AgentsDashboard.tsx,pages/admin/AgentsDashboard.tsx; pages/admin/CreateSession.tsx,needs_translation
text_f4dcaf69eaf9,PrivacyConsent_,,Template literal head in utils/sessionStorage.ts,utils/sessionStorage.ts,needs_translation
this_agent_is_currently_prepared_and_dep,This agent is currently prepared and deployed. Updating it will require re-preparing the agent after changes are saved.,,JSX text content in pages/admin/EditAgent.tsx,pages/admin/EditAgent.tsx,needs_translation
this_work_is_licensed_under_the,This work is licensed under the,,JSX text content in components/Layout.tsx,components/Layout.tsx,needs_translation
timeline_mixed_f7ee2d,Timeline (ì¼ì •),,JSX text content in components/AIAnalysisReport.tsx,components/AIAnalysisReport.tsx; components/MeetingLogView.tsx,needs_translation
unknown,Unknown,,String literal in pages/admin/AdminSessionDetails.tsx,pages/admin/AdminSessionDetails.tsx,needs_translation
updated_successfully,""" updated successfully!",,Template literal span in pages/admin/EditAgent.tsx,pages/admin/EditAgent.tsx,needs_translation
updating,Updating,,JSX text content in components/StatusBadge.tsx,components/StatusBadge.tsx; pages/admin/AgentsDashboard.tsx,needs_translation
url_mixed_d044c6,ì±„íŒ… URL:,,JSX text content in pages/admin/CreateSession.tsx,pages/admin/CreateSession.tsx,needs_translation
you_at,You at,,Template literal head in components/ChatMessage.tsx,components/ChatMessage.tsx,needs_translation